,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
24441,0.15164647389853186,0.14636255382809918,0.2510183312257953,0.16435015418559995,0.06792186532975425,0.15389143908262656,0.5748307303295541,0.3396901599157791,0.7090117379780385,0.7072042300066093
24442,0.0903090596582432,0.14636255382809918,0.08186211681233689,0.16435015418559995,0.05055213555647514,0.15389143908262656,0.6360577486207595,0.3396901599157791,0.7127981825066263,0.710981021622132
24443,0.14759203224914022,0.14636255382809918,0.14769756056910205,0.16435015418559995,0.06079669092200812,0.15389143908262656,0.5594819582096542,0.3396901599157791,0.7133661491859145,0.7115475403644604
24444,0.11593024106113742,0.14636255382809918,0.16952396015618876,0.16435015418559995,0.03588862806563958,0.15389143908262656,0.630034176491435,0.3396901599157791,0.7137447936387731,0.7119252195260126
24445,0.2552922715108057,0.14636255382809918,0.18238143136606688,0.16435015418559995,0.06699978393581063,0.15389143908262656,0.6354487848752643,0.3396901599157791,0.7143127603180612,0.7124917382683411
24446,0.11593024106113742,0.14636255382809918,0.15754472027847963,0.16435015418559995,0.06701651975522493,0.15389143908262656,0.5639688508649057,0.3396901599157791,0.718099204846649,0.7162685298838636
24447,0.11593024106113742,0.14636255382809918,0.14769756056910205,0.16435015418559995,0.06335441485056781,0.15389143908262656,0.5525175312797912,0.3396901599157791,0.718099204846649,0.7162685298838636
24448,0.11593024106113742,0.14636255382809918,0.14769756056910205,0.16435015418559995,0.06335441485056781,0.15389143908262656,0.5525175312797912,0.3396901599157791,0.7181938659598637,0.7164573694646397
24449,0.11593024106113742,0.14636255382809918,0.14769756056910205,0.16435015418559995,0.06335441485056781,0.15389143908262656,0.5525175312797912,0.3396901599157791,0.7186671715259372,0.7168350486261921
24450,0.07264352955396369,0.14636255382809918,0.14769756056910205,0.16435015418559995,0.06371514683209617,0.15389143908262656,0.5439582768188517,0.3396901599157791,0.7188564937523665,0.7171183079973562
24451,0.0920838132287536,0.14636255382809918,0.15563245620048885,0.16435015418559995,0.055836915482280924,0.15389143908262656,0.5709835720058616,0.3396901599157791,0.7198977659977281,0.7180625059012369
24452,0.17348219658936134,0.14636255382809918,0.16952396015618876,0.16435015418559995,0.030415136211991933,0.15389143908262656,0.638397127086421,0.3396901599157791,0.7258614161302537,0.724010952695685
24453,0.08176623435758965,0.14636255382809918,0.08186211681233689,0.16435015418559995,0.04629794153083305,0.15389143908262656,0.6196785159778673,0.3396901599157791,0.7278492995077621,0.7259937682938344
24454,0.04282664009895582,0.14636255382809918,0.09616964532677504,0.16435015418559995,0.02321031102256954,0.15389143908262656,0.6895235181618813,0.3396901599157791,0.7289852328663384,0.7271268057784912
24455,0.11280988694433443,0.14636255382809918,0.15563245620048885,0.16435015418559995,0.05472268710609485,0.15389143908262656,0.5675484287641325,0.3396901599157791,0.7344755774327907,0.7326031536209989
24456,0.1490898667697231,0.14636255382809918,0.19146633950563288,0.16435015418559995,0.11016832132773274,0.15389143908262656,0.5148162485987677,0.4538535044688891,0.7354221885649375,0.7335473515248796
24457,0.14523833812401082,0.14636255382809918,0.18652007382525213,0.16435015418559995,0.11149640198193117,0.15389143908262656,0.5895026869719273,0.3396901599157791,0.7382620219613782,0.7363799452365216
24458,0.22991914663003463,0.22375285571946052,0.1398009832952333,0.22375285571946052,0.5620807347647281,0.27802283028345565,0.46470422981820314,0.28031351755225614,0.6698220371071564,0.6684921159475026
24459,0.06595165807685567,0.22375285571946052,0.09664068018312089,0.22375285571946052,0.5631096617313699,0.27802283028345565,0.46214015525224683,0.28031351755225614,0.6698220371071564,0.6684921159475026
24460,0.16687945579110888,0.17789807889597395,0.20462378663187422,0.2296026423374595,0.4026738639235059,0.17789807889597395,0.4369971721820837,0.4079556049895361,0.7607913669064748,0.7592295345104334
24461,0.16687945579110888,0.2296026423374595,0.20462378663187422,0.2296026423374595,0.4026738639235059,0.2296026423374595,0.4369971721820837,0.4079556049895361,0.5674933737220749,0.5660466433764517
24462,0.16687945579110888,0.2296026423374595,0.20462378663187422,0.2296026423374595,0.4030146447575137,0.2296026423374595,0.43624255817709934,0.4079556049895361,0.5678720181749337,0.5664243225380039
24463,0.10396459839566971,0.420559715541773,0.16590198068256262,0.420559715541773,0.7703733442708199,0.16044229641371685,0.6231341130444105,0.30271205986964933,0.9104505868989019,0.9081295439524124
24464,0.2883129613904576,0.28475982109431663,0.1493383076956292,0.2831832884348763,0.523223238252883,0.29429856760456663,0.48289348325602865,0.5657281004895907,0.9172661870503596,0.9151166084411293
24465,0.11593024106113742,0.28475982109431663,0.299201648435186,0.2831832884348763,0.5266106852896908,0.29429856760456663,0.48380959262820056,0.5657281004895907,0.944149943203332,0.9417429893305636
24466,0.33809212215675805,0.25447890151598573,0.1493383076956292,0.2831832884348763,0.5214302350705138,0.343222046783443,0.47912511708229144,0.5657281004895907,0.9792692162059826,0.9778113492588045
24467,0.1408428518233851,0.24544579131434083,0.20945892491672405,0.20461080863815856,0.5853704951532042,0.299609933939707,0.36198682344521627,0.4055779149469057,0.4246497538811056,0.4235671796808611
24468,0.15800427766497727,0.1662426620709762,0.18994099235659725,0.20461080863815856,0.5951052708675892,0.14702185826024647,0.41583276986657547,0.4055779149469057,0.18430518742900415,0.18383533188556322
24469,0.15800427766497727,0.1662426620709762,0.18994099235659725,0.20461080863815856,0.5951052708675892,0.14702185826024647,0.41583276986657547,0.4055779149469057,0.18430518742900415,0.18383533188556322
24470,0.1422048360565811,0.17789807889597395,0.20332321541391044,0.17789807889597395,0.876227771938755,0.17789807889597395,0.432860013505021,0.3802075620139895,0.3288527073078379,0.32858087055046736
24471,0.1468516802213754,0.17314177060947064,0.19069525266502044,0.17314177060947064,0.5634758758839405,0.17314177060947064,0.42690531844158175,0.28031351755225614,0.5011359333585763,0.517137191955434
24472,0.11593024106113742,0.4161769715766036,0.31627991261935795,0.3116587631401608,0.532653158382375,0.4161769715766036,0.4926182991882538,0.5657281004895907,0.9766187050359711,0.9742233972240582
24473,0.27592249499773414,0.29231231007574904,0.299201648435186,0.3116587631401608,0.528994470221594,0.29231231007574904,0.48526551384822775,0.5657281004895907,0.9847595607724347,0.9822490794070438
24474,0.11593024106113742,0.29231231007574904,0.299201648435186,0.3116587631401608,0.5266106852896908,0.29231231007574904,0.48380959262820056,0.5657281004895907,0.984948882998864,0.9824379189878198
24475,0.11098846447182499,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.555887533096273,0.16044229641371685,0.6991267738949536,0.26954062278250335,0.62268080272624,0.6210933811726937
24476,0.12399804646132681,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5557244192817148,0.16044229641371685,0.6989182928681805,0.26954062278250335,0.630632336236274,0.6290246435652913
24477,0.11434437184996281,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.5562564425580535,0.16044229641371685,0.698982888900965,0.26954062278250335,0.6355547141234381,0.6339344726654708
24478,0.11434437184996281,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.5562564425580535,0.16044229641371685,0.698982888900965,0.26954062278250335,0.6361226808027263,0.634500991407799
24479,0.11098846447182499,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5559075245269476,0.16044229641371685,0.699270637748038,0.26954062278250335,0.6376372586141612,0.6360117080540082
24480,0.10493920579270223,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5551862949386048,0.16044229641371685,0.69709781789612,0.26954062278250335,0.6379212419538054,0.6362949674251723
24481,0.11593024106113742,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5554438947218082,0.16044229641371685,0.6979501134489627,0.26954062278250335,0.6408557364634608,0.6392219809272024
24482,0.0926730964414116,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5550268798500001,0.16044229641371685,0.696490651127482,0.26954062278250335,0.6453048087845512,0.6436597110754414
24483,0.11593024106113742,0.16294754671995962,0.24203617107873993,0.16294754671995962,0.5556059721606785,0.16044229641371685,0.6979147447162354,0.26954062278250335,0.6581787201817493,0.6565008025682182
24484,0.15164647389853186,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.5578606459220631,0.16044229641371685,0.6941615894230704,0.26954062278250335,0.6600719424460431,0.6583891983759795
24485,0.11434437184996281,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.5562564425580535,0.16044229641371685,0.698982888900965,0.26954062278250335,0.662249148049981,0.660560853554905
24486,0.11593024106113742,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.5560275829741419,0.16044229641371685,0.6985659268474189,0.26954062278250335,0.6690647482014389,0.6673590784628458
24487,0.10202862191950804,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.5555504912713729,0.16044229641371685,0.6967360547434414,0.26954062278250335,0.6716205982582355,0.6699084128033235
24488,0.05240148240031353,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.5564568402626462,0.16044229641371685,0.7019132507730992,0.26954062278250335,0.6912154486936766,0.689453309413653
24489,0.11593024106113742,0.16294754671995962,0.12861413789597564,0.16294754671995962,0.555899555786675,0.16044229641371685,0.6984587213222182,0.26954062278250335,0.6912154486936766,0.689453309413653
24490,0.12399804646132681,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5557244192817148,0.16044229641371685,0.6989182928681805,0.26954062278250335,0.694149943203332,0.6923803229156831
24491,0.11593024106113742,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5554438947218082,0.16044229641371685,0.6979501134489627,0.26954062278250335,0.7000189322226429,0.700972523840997
24492,0.12399804646132681,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5557244192817148,0.16044229641371685,0.6989182928681805,0.26954062278250335,0.735895494131011,0.7340194504768198
24493,0.11593024106113742,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5554438947218082,0.16044229641371685,0.6979501134489627,0.26954062278250335,0.7390193108670957,0.737135303559626
24494,0.0903170481735903,0.16294754671995962,0.11682176734835627,0.16294754671995962,0.558339773755159,0.16044229641371685,0.6989124156968127,0.26954062278250335,0.7489587277546383,0.7470493815503729
24495,0.0903170481735903,0.16294754671995962,0.11682176734835627,0.16294754671995962,0.5576446989200452,0.16044229641371685,0.6993629812175857,0.26954062278250335,0.8741007194244603,0.8718723444433953
24496,0.11593024106113742,0.16294754671995962,0.19253891990195157,0.16294754671995962,0.5585320342626534,0.16044229641371685,0.7017370730479444,0.26954062278250335,0.8921809920484665,0.8899065244075157
24497,0.11593024106113742,0.16294754671995962,0.11682176734835627,0.16294754671995962,0.5588677247708438,0.16044229641371685,0.7058683651240913,0.26954062278250335,0.9247444149943203,0.9223869323010103
24498,0.11593024106113742,0.16294754671995962,0.1410613872621552,0.16294754671995962,0.5554438947218082,0.16044229641371685,0.6979501134489627,0.26954062278250335,0.9477470655054903,0.9453309413653102
24499,0.0903170481735903,0.16294754671995962,0.11682176734835627,0.16294754671995962,0.5579678540431469,0.16044229641371685,0.6985305898260477,0.26954062278250335,0.9506815600151457,0.9482579548673402
24500,0.06969767534506806,0.08176307848542026,0.15650620244516764,0.08176307848542026,0.7503669758703908,0.08176307848542026,0.8287688764623125,0.3684829949872605,0.7090117379780385,0.7073930695873856
24501,0.11593024106113742,0.17789807889597395,0.18219366117455332,0.17789807889597395,0.663939619214332,0.17789807889597395,0.6934568890929034,0.391578688357034,0.02082544490723215,0.022660749693135696
24502,0.19901665759027812,0.22644156243609723,0.2405508504327263,0.2668945160192203,0.4621576389677258,0.22644156243609723,0.47059652750289466,0.47991116519989874,0.99233244982961,0.9898026626380889
24503,0.11593024106113742,0.17789807889597395,0.18321112171847836,0.2668945160192203,0.4607433596882816,0.17789807889597395,0.4925586184156958,0.47991116519989874,0.4417834153729647,0.4407515815314891
24504,0.22330446336506288,0.4452795099772515,0.2708717219806503,0.2668945160192203,0.46539249707947133,0.2846745340148842,0.44875092297223823,0.47991116519989874,0.874195380537675,0.8720611840241714
24505,0.2695707305281784,0.17789807889597395,0.26885510346493646,0.2668945160192203,0.45996037602493156,0.17789807889597395,0.4670730364225117,0.47991116519989874,0.35895494131010985,0.35803984515154386
24506,0.1557016703484215,0.17119311657279862,0.19458904113148132,0.2668945160192203,0.4646566593546638,0.17119311657279862,0.46963200546010364,0.47991116519989874,0.79600530102234,0.7939760173732413
24507,0.0,0.17119311657279862,0.19458904113148132,0.2668945160192203,0.4647777175564971,0.17119311657279862,0.46759088287090267,0.47991116519989874,0.809163195759182,0.8071003682371825
24508,0.11593024106113742,0.32488667474275323,0.2405508504327263,0.2668945160192203,0.4652704281366844,0.2678911376004701,0.46266868842771114,0.47991116519989874,0.4752934494509655,0.4743650269096402
24509,0.11696391826005742,0.26773082125363257,0.16068651581801494,0.2668945160192203,0.44199322144382147,0.26773082125363257,0.43562579343795427,0.47991116519989874,0.9392275653161681,0.9369275800207724
24510,0.11593024106113742,0.26773082125363257,0.16068651581801494,0.2668945160192203,0.4432977987087418,0.26773082125363257,0.43536164841042124,0.47991116519989874,0.9529534267322983,0.9505240298366537
24511,0.11593024106113742,0.26773082125363257,0.2688664551860485,0.2668945160192203,0.44626527555508355,0.26773082125363257,0.44486522478018825,0.47991116519989874,0.9743468383188185,0.9718629024643566
24512,0.11593024106113742,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.16589335218096657,0.12860271680385205,0.9365772873985319,0.2825026415713013,0.3802536917834154,0.40355018411859134
24513,0.11593024106113742,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.16589335218096657,0.12860271680385205,0.9365772873985319,0.2825026415713013,0.39038243089738733,0.38995373430270974
24514,0.08377572451276628,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.16009502063596115,0.12860271680385205,0.8467284445464518,0.2825026415713013,0.39038243089738733,0.38938721556038147
24515,0.13460967402254184,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.17017801491941537,0.12860271680385205,0.8659666673688972,0.2825026415713013,0.39057175312381665,0.38957605514115756
24516,0.08377572451276628,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.16009502063596115,0.12860271680385205,0.8467284445464518,0.2825026415713013,0.3906664142370315,0.3896704749315456
24517,0.08377572451276628,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.16009502063596115,0.12860271680385205,0.8467284445464518,0.2825026415713013,0.39804998106777734,0.3970352185818147
24518,0.15164647389853186,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.16320780980491967,0.12860271680385205,0.8456713993364273,0.2825026415713013,0.398144642180992,0.3971296383722027
24519,0.08377572451276628,0.12860271680385205,0.14248486669468244,0.12860271680385205,0.16009502063596115,0.12860271680385205,0.8467284445464518,0.2825026415713013,0.41594093146535394,0.4148805589651592
24520,0.340907465041542,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5413201412107651,0.43742394710382076,0.38356646483057844,0.5801123549965794,0.4963082165846271,0.4950429610046265
24521,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5403377815700908,0.43742394710382076,0.3822892053919496,0.5801123549965794,0.4977281332828474,0.49645925786044764
24522,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5410444652777523,0.43742394710382076,0.3804716795760251,0.5801123549965794,0.49829609996213553,0.4970257766027759
24523,0.340907465041542,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5415032464559979,0.43742394710382076,0.38691377818580663,0.5801123549965794,0.5011359333585763,0.5056179775280898
24524,0.340907465041542,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5412112741561594,0.43742394710382076,0.3810915414576356,0.5801123549965794,0.5024611889435819,0.5011802473798508
24525,0.340907465041542,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5401604734369221,0.43742394710382076,0.38673760046065186,0.5801123549965794,0.5030291556228701,0.5017467661221793
24526,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5403377815700908,0.43742394710382076,0.3822892053919496,0.5801123549965794,0.5038811056418022,0.5025965442356717
24527,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5403377815700908,0.43742394710382076,0.3822892053919496,0.5801123549965794,0.5039757667550171,0.50269096402606
24528,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5403377815700908,0.43742394710382076,0.3822892053919496,0.5801123549965794,0.5073835668307458,0.5060900764800302
24529,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5403377815700908,0.43742394710382076,0.3822892053919496,0.5801123549965794,0.508898144642181,0.5076007931262392
24530,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5392679379053492,0.43742394710382076,0.3766299016124517,0.5801123549965794,0.509844755774328,0.5113775847417619
24531,0.11593024106113742,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5430901573606477,0.43742394710382076,0.3833902976758758,0.5801123549965794,0.5116433169254071,0.5103389670474932
24532,0.26723447748466744,0.43612227734160847,0.49775855892536663,0.43612227734160847,0.5395492681283348,0.43742394710382076,0.37886298361179305,0.5801123549965794,0.9797425217720559,0.9779057690491926
24533,0.1192780741079103,0.18975773044372785,0.15318100906211982,0.12069222859568267,0.5596052324154878,0.22459057532281274,0.7238146355794886,0.32917759082628617,0.9287201817493373,0.9263525634973091
24534,0.11593024106113742,0.18975773044372785,0.1728703774814597,0.12069222859568267,0.5607903298457888,0.22459057532281274,0.7216447648837065,0.32917759082628617,0.9507762211283604,0.9483523746577283
24535,0.19197153649764312,0.2735285951229604,0.22430603344417288,0.12069222859568267,0.5629418164772748,0.24947785427488395,0.7270650496003137,0.32917759082628617,0.9312760318061339,0.9289018978377868
24536,0.11593024106113742,0.2735285951229604,0.24203617107873993,0.12069222859568267,0.5607902089963269,0.24947785427488395,0.7234061510285268,0.32917759082628617,0.9373343430518744,0.934944764422623
24537,0.11280988694433443,0.23242130555293475,0.2544376070491403,0.12069222859568267,0.5596418534645343,0.21958966651858045,0.7226283983038948,0.32917759082628617,0.6707686482393032,0.6690586346898311
24538,0.11593024106113742,0.10393349913648481,0.24203617107873993,0.12069222859568267,0.559039675244537,0.10393349913648481,0.716687233419144,0.32917759082628617,0.33945475198788333,0.33858936833160236
24539,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5598854530206872,0.10393349913648481,0.7203146743254807,0.32917759082628617,0.3402120408936009,0.33934472665470683
24540,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5598854530206872,0.10393349913648481,0.7203146743254807,0.32917759082628617,0.3427678909503976,0.3418940609951846
24541,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5595973149446839,0.10393349913648481,0.720602148340799,0.32917759082628617,0.3448504354411208,0.34397129638372204
24542,0.11593024106113742,0.10393349913648481,0.24203617107873993,0.12069222859568267,0.5603020504125361,0.10393349913648481,0.7175927511983113,0.32917759082628617,0.34503975766755013,0.3441601359644981
24543,0.1231810976105417,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5596331559653858,0.10393349913648481,0.7168078105662514,0.32917759082628617,0.3491101855357819,0.34822018695118495
24544,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5598854530206872,0.10393349913648481,0.7203146743254807,0.32917759082628617,0.3563044301400984,0.35539609102067793
24545,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5598854530206872,0.10393349913648481,0.7203146743254807,0.32917759082628617,0.35734570238546004,0.35643470871494665
24546,0.08710379782589633,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5594015681133202,0.10393349913648481,0.7164313650556055,0.32917759082628617,0.35800833017796285,0.3570956472476632
24547,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5598854530206872,0.10393349913648481,0.7203146743254807,0.32917759082628617,0.35819765240439216,0.3572844868284393
24548,0.11593024106113742,0.10393349913648481,0.24203617107873993,0.12069222859568267,0.559455888115371,0.10393349913648481,0.7169593274266564,0.32917759082628617,0.35942824687618335,0.3585119441034841
24549,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5598854530206872,0.10393349913648481,0.7203146743254807,0.32917759082628617,0.3599962135554713,0.3590784628458126
24550,0.10694702349144788,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.559281886862931,0.10393349913648481,0.7169043822166392,0.32917759082628617,0.36198409693297995,0.36106127844396196
24551,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.559898446168889,0.10393349913648481,0.7198026416257448,0.32917759082628617,0.36453994698977654,0.3636106127844396
24552,0.14041250516465328,0.10393349913648481,0.17854701644240456,0.12069222859568267,0.5606100334350177,0.10393349913648481,0.7212191244889861,0.32917759082628617,0.36870503597122295,0.3677650835615145
24553,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.559898446168889,0.10393349913648481,0.7198026416257448,0.32917759082628617,0.37059825823551673,0.36965347936927584
24554,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.559898446168889,0.10393349913648481,0.7198026416257448,0.32917759082628617,0.3741007194244603,0.37314701161363417
24555,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5599096265751629,0.10393349913648481,0.7197883820858617,0.32917759082628617,0.3741953805376752,0.3732414314040222
24556,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5599096265751629,0.10393349913648481,0.7197883820858617,0.32917759082628617,0.37552063612268083,0.3745633084694553
24557,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.559898446168889,0.10393349913648481,0.7198026416257448,0.32917759082628617,0.3795910639909126,0.3786233594561419
24558,0.1231810976105417,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5595238531202964,0.10393349913648481,0.7184442645376987,0.32917759082628617,0.3811056418023475,0.38013407610235106
24559,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5599096265751629,0.10393349913648481,0.7197883820858617,0.32917759082628617,0.38129496402877705,0.38032291568312715
24560,0.11593024106113742,0.10393349913648481,0.24203617107873993,0.12069222859568267,0.5588249989929212,0.10393349913648481,0.7159705461962953,0.32917759082628617,0.38176826959485033,0.3807950146350676
24561,0.11593024106113742,0.10393349913648481,0.24203617107873993,0.12069222859568267,0.559039675244537,0.10393349913648481,0.716687233419144,0.32917759082628617,0.3829988640666413,0.3820224719101124
24562,0.08710379782589633,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5594015681133202,0.10393349913648481,0.7164313650556055,0.32917759082628617,0.3832828474062855,0.38230573128127654
24563,0.11593024106113742,0.10393349913648481,0.24203617107873993,0.12069222859568267,0.5607902089963269,0.10393349913648481,0.7234061510285268,0.32917759082628617,0.38385081408557364,0.38287225002360503
24564,0.11593024106113742,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.559142382638693,0.10393349913648481,0.7204115419485273,0.32917759082628617,0.38593335857629674,0.38494948541214247
24565,0.1231810976105417,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5596331559653858,0.10393349913648481,0.7168078105662514,0.32917759082628617,0.3865013252555849,0.38551600415447074
24566,0.10694702349144788,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5596306657340506,0.10393349913648481,0.7170642285932992,0.32917759082628617,0.38782658084059074,0.3868378812199036
24567,0.11593024106113742,0.10393349913648481,0.24203617107873993,0.12069222859568267,0.559455888115371,0.10393349913648481,0.7169593274266564,0.32917759082628617,0.3879212419538054,0.38693230101029186
24568,0.08710379782589633,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.558957058157888,0.10393349913648481,0.7160107561960847,0.32917759082628617,0.38801590306702005,0.3870267208006799
24569,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5597830166222941,0.10393349913648481,0.7194229615567562,0.32917759082628617,0.38990912533131383,0.388915116608441
24570,0.10694702349144788,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5598992188730239,0.10393349913648481,0.7184031560494809,0.32917759082628617,0.3906664142370315,0.3896704749315456
24571,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5598798207033439,0.10393349913648481,0.719525220110374,0.32917759082628617,0.391423703142749,0.3904258332546502
24572,0.10121855685553768,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.5597830166222941,0.10393349913648481,0.7194229615567562,0.32917759082628617,0.3922756531616811,0.3912756113681428
24573,0.11593024106113742,0.10393349913648481,0.14850849103858643,0.12069222859568267,0.559142382638693,0.10393349913648481,0.7204115419485273,0.32917759082628617,0.39265429761453996,0.391653290529695
24574,0.08710379782589633,0.10393349913648481,0.1383406775878171,0.12069222859568267,0.5590577916775004,0.10393349913648481,0.7160620334592229,0.32917759082628617,0.3927489587277546,0.39174771032008304
24575,0.19197153649764312,0.23520803412262387,0.22430603344417288,0.12069222859568267,0.5632517221048314,0.23520803412262387,0.7273591512890989,0.32917759082628617,0.9875993941688754,0.9850816731186856
24576,0.16811428887318142,0.19760848552322272,0.1855115549054683,0.19760848552322272,0.6748796888675672,0.17183719058795408,0.709438947568581,0.391578688357034,0.9282468761832638,0.9262581437069208
24577,0.18262369465236716,0.19760848552322272,0.1855115549054683,0.19760848552322272,0.67378413356429,0.17183719058795408,0.7105025570293597,0.391578688357034,0.9282468761832638,0.9262581437069208
24578,0.11593024106113742,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7252798763673384,0.21686887876357255,0.6538176937169857,0.30271205986964933,0.5802726240060583,0.5787933150788405
24579,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7204172858675709,0.21686887876357255,0.6656572237259337,0.30271205986964933,0.5918212798182507,0.5903125295061844
24580,0.14285778116672745,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7259607202627927,0.21686887876357255,0.6494434080879582,0.30271205986964933,0.5935251798561152,0.5920120857331697
24581,0.17134904313040014,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.715482965719036,0.21686887876357255,0.6606829169538879,0.30271205986964933,0.5958917076864825,0.5943725804928712
24582,0.17134904313040014,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.715482965719036,0.21686887876357255,0.6606829169538879,0.30271205986964933,0.5965543354789853,0.5950335190255878
24583,0.11583428042645404,0.21686887876357255,0.2230983443288635,0.21686887876357255,0.6976448563905562,0.21686887876357255,0.601438355242727,0.30271205986964933,0.5991101855357819,0.5975828533660654
24584,0.11583428042645404,0.21686887876357255,0.2230983443288635,0.21686887876357255,0.6976448563905562,0.21686887876357255,0.601438355242727,0.30271205986964933,0.5992995077622112,0.5977716929468417
24585,0.11583428042645404,0.21686887876357255,0.2230983443288635,0.21686887876357255,0.6976448563905562,0.21686887876357255,0.601438355242727,0.30271205986964933,0.5992995077622112,0.5977716929468417
24586,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7297952517147805,0.21686887876357255,0.6398964083009634,0.30271205986964933,0.6037485800833018,0.6022094230950807
24587,0.1424001568131771,0.21686887876357255,0.16922321559733372,0.21686887876357255,0.703665836589555,0.21686887876357255,0.5019444822308745,0.30271205986964933,0.6142559636501326,0.612690019828156
24588,0.15164647389853186,0.21686887876357255,0.2153400608051513,0.21686887876357255,0.7348734925860685,0.21686887876357255,0.6486254876453454,0.30271205986964933,0.6247633472169631,0.6231706165612312
24589,0.16374453156831922,0.21686887876357255,0.15980994766057377,0.21686887876357255,0.7168803260738207,0.21686887876357255,0.5495301418185763,0.30271205986964933,0.7342862552063611,0.7324143140402228
24590,0.16374453156831922,0.21686887876357255,0.15980994766057377,0.21686887876357255,0.7168803260738207,0.21686887876357255,0.5495301418185763,0.30271205986964933,0.7343809163195758,0.7325087338306109
